list_placement,id,title,author_id,author_name,avg_rating,number_of_ratings,list_score,number_of_list_votes 
5512,64207,Sorcery &amp; Cecelia: or The Enchanted Chocolate Pot,36122,Patricia C. Wrede,4.02,18387,528,9
5512,785453,A Single Shard,61707,Linda Sue Park,3.9,35794,528,7
5512,91289,The Hummingbird&#39;s Daughter,52458,Luis Alberto Urrea,4.19,11015,528,6
5512,9918128,The Hidden,1290625,Jessica Verday,4.14,8816,528,7
5512,9858081,The Code of the Woosters,7963,P.G. Wodehouse,4.35,21811,528,8
5512,11553583,Prokleta avlija,2147,Ivo Andrić,4.3,7135,528,6
5512,896621,Shanna,88445,Kathleen E. Woodiwiss,4.13,10350,528,8
5519,361487,Becoming Naomi León,1244538,Pam Muñoz Ryan,4.04,11768,527,7
5519,324205,Thou Art That: Transforming Religious Metaphor,20105,Joseph Campbell,4.33,996,527,6
5519,11031,The Flanders Panel,40398,Arturo Pérez-Reverte,3.79,18399,527,7
5519,3609760,Twilight: The Complete Illustrated Movie Companion,61939,Mark Cotta Vaz,4.21,369155,527,7
5519,127712,Point of Impact,12546,Stephen Hunter,4.27,15088,527,6
5519,20646604,Night Owl,7258437,M. Pierce,4.01,17712,527,6
5525,8960,Vampire Mountain,5816,Darren Shan,4.16,30023,526,7
5525,38657,The Stolen Child,21770,Keith Donohue,3.72,10865,526,6
5525,7011225,Caim,1285555,José Saramago,3.94,20215,526,7
5525,6696465,Finally,99650,Wendy Mass,4.19,17625,526,6
5525,542414,Scorpia,32590,Anthony Horowitz,4.17,52285,526,8
5525,25812109,The Female of the Species,5351825,Mindy McGinnis,4.17,29230,526,6
5531,46456,The Women&#39;s Room,14160,Marilyn French,3.96,7792,525,7
5531,45181,Five Children and It,7935185,E. Nesbit,3.87,23158,525,9
5531,47304,The Freedom Writers Diary,54049,Erin Gruwell,4.12,14601,525,6
5531,5345,The Innocent Man: Murder and Injustice in a Small Town,721,John Grisham,3.83,64795,525,6
5531,35430,Path of Destruction,20030,Drew Karpyshyn,4.29,21091,525,6
5536,133784,The Sunflower,46097,Richard Paul Evans,4.11,8848,524,8
5536,33458,The Lust Lizard of Melancholy Cove,16218,Christopher Moore,3.87,31643,524,8
5536,86147,"Bright Lights, Big City",14079,Jay McInerney,3.77,28762,524,7
5536,38379,Ring,14465,Kōji Suzuki,3.82,14872,524,7
5536,2430907,A Fórmula de Deus,562271,José Rodrigues dos Santos,3.91,7743,524,6
5541,26050,Angels Fall,625,Nora Roberts,4.01,42545,523,7
5541,112752,The Immortal Highlander,48206,Karen Marie Moning,4.32,33588,523,7
5541,5971165,The White Queen,9987,Philippa Gregory,3.93,155520,523,8
5544,5752,The Blank Slate: The Modern Denial of Human Nature,3915,Steven Pinker,4.08,21301,522,6
5544,13597728,Asylum,4051426,Madeleine Roux,3.64,45032,522,6
5544,537094,The Overcoat,232932,Nikolai Gogol,4.14,27069,522,8
5547,32421,Velocity,9355,Dean Koontz,3.86,59607,521,7
5547,16200,Ella Minnow Pea: A Novel in Letters,9993,Mark Dunn,3.87,29482,521,6
5547,1611988,A Prisoner of Birth,4820,Jeffrey Archer,4.15,32995,521,7
5547,298568,Night of the Soul Stealer,146374,Joseph Delaney,4.14,26621,521,7
5547,6447415,North! or Be Eaten,746724,Andrew       Peterson,4.53,6271,521,6
5547,23492671,The Rosie Effect,1895943,Graeme Simsion,3.61,108326,521,6
5553,15050,Sexing the Cherry,9399,Jeanette Winterson,3.81,15549,520,7
5553,6750586,As You Wish,2761947,Jackson Pearce,3.69,7124,520,6
5553,629429,The World of Yesterday,25573,Stefan Zweig,4.48,11964,520,7
5553,7274337,The Invisible Bridge,22580,Julie Orringer,4.18,48537,520,6
5553,258079,The Go-Between,51606,L.P. Hartley,3.96,8408,520,6
5553,15809617,The Lost Heir,374504,Tui T. Sutherland,4.51,20077,520,6
5559,188226,The German Ideology / Theses on Feuerbach / Introduction to the Critique of Political Economy,7084,Karl Marx,4.07,3396,519,6
5559,470587,Before Women Had Wings,96196,Connie May Fowler,4.03,3479,519,8
5559,1087204,"Ouran High School Host Club, Vol. 1",144405,Bisco Hatori,4.36,143477,519,7
5559,141824,Autumn in Peking,15959,Boris Vian,3.95,2327,519,6
5559,50366,An Equal Music,28345,Vikram Seth,3.79,9308,519,7
5559,13184992,Rock Chick Regret,2958084,Kristen Ashley,4.54,29099,519,7
5559,12291438,The Madman’s Daughter,5108399,Megan Shepherd,3.66,22457,519,6
5559,11043618,What&#39;s Left of Me,4774478,Kat Zhang,3.78,15245,519,6
5559,40718205,The Dinner,1245772,Herman Koch,3.24,133572,519,6
5559,17948485,Friend-Zoned,6983012,Belle Aurora,3.96,25638,519,6
5559,18225810,Sisters,21618,Raina Telgemeier,4.34,64251,519,6
5559,22323659,Moon Rising,374504,Tui T. Sutherland,4.66,12919,519,6
5571,410615,Green Angel,3502,Alice Hoffman,3.91,10375,518,7
5571,64401,Another Fine Myth,65471,Robert Lynn Asprin,4.06,21378,518,8
5571,158446,Captain Blood,82608,Rafael Sabatini,4.17,14591,518,7
5574,15581,Ferdydurke,9632,Witold Gombrowicz,3.86,10112,517,6
5574,826706,Joan of Arc,1244,Mark Twain,4.08,6137,517,8
5574,58087,Fire Bringer,32665,David Clement-Davies,4.18,12681,517,6
5574,89375,90 Minutes in Heaven: A True Story of Death and Life,39054,Don Piper,3.94,83109,517,7
5574,197459,Sunset,27498,Erin Hunter,4.38,26572,517,8
5574,111306,Jacob,64364,Jacquelyn Frank,4.01,21132,517,6
5574,8803932,If I Die,415967,Rachel Vincent,4.31,15828,517,6
5574,139418,The Silver Kiss,5833,Annette Curtis Klause,3.69,17033,517,7
5574,17345616,Fracture,5430378,C.J. Daugherty,4.12,7604,517,6
5574,148639,Waterland,3449,Graham Swift,3.92,7577,517,7
5574,24814,It&#39;s a Magical World,13778,Bill Watterson,4.76,25874,517,6
5574,9688286,Under Heaven,60177,Guy Gavriel Kay,4.15,13098,517,6
5574,45636763,All of Me,13504456,Kevine Walcott,4.43,765,517,6
5587,34898,My Father&#39;s Dragon,16215,Ruth Stiles Gannett,4.09,34533,516,6
5587,13810,Magician: Master,8588,Raymond E. Feist,4.23,67039,516,6
5587,6351910,Dynasty of Evil,20030,Drew Karpyshyn,4.28,14380,516,6
5587,23009402,Saint Anything,2987,Sarah Dessen,4.03,53146,516,6
5587,54331661,Pack&#39;s Posse,6957510,John M. Vermillion,4.33,458,516,6
5587,55525261,In Our Bones,20768409,Pernell Plath Meier,4.3,2124,516,6
5593,153542,Mike Mulligan and His Steam Shovel,15450,Virginia Lee Burton,4.2,50383,515,6
5593,6070950,Bed of Roses,625,Nora Roberts,4.12,56663,515,6
5593,13128,Cross,3780,James Patterson,4.01,58041,515,7
5596,51106,Tam Lin,4106,Pamela Dean,3.85,5462,514,6
5596,9784,Women in Love,17623,D.H. Lawrence,3.67,29308,514,9
5596,568099,Waylander,11586,David Gemmell,4.28,17930,514,6
5596,6668868,Pride Mates,28569,Jennifer Ashley,3.91,17501,514,8
5596,9166877,The Girl in the Steel Corset,4308706,Kady Cross,3.8,21087,514,9
5596,251979,The Summerhouse,28574,Jude Deveraux,3.95,11364,514,6
5596,7562764,The Quantum Thief,2768002,Hannu Rajaniemi,3.83,19216,514,6
5596,17402117,Branded,6948816,Abi Ketner,3.81,7782,514,6
5604,13617,"Death Note, Vol. 5: Whiteout",5502079,Tsugumi Ohba,4.34,21374,513,9
5604,174465,Il cavaliere inesistente,155517,Italo Calvino,3.9,12814,513,6
5604,98048,The Passion of Artemisia,11075,Susan Vreeland,3.88,17131,513,6
5604,24818,The Days Are Just Packed,13778,Bill Watterson,4.7,22374,513,8
5604,6344423,Intertwined,48192,Gena Showalter,3.87,18325,513,9
5604,38564,Boys that Bite,21701,Mari Mancusi,3.68,11585,513,6
5604,21060,Crown Duel,12350,Sherwood Smith,4.19,24154,513,6
5604,76683,Foundation&#39;s Edge,16667,Isaac Asimov,4.13,69117,513,7
5604,4711854,The Machine Stops,86404,E.M. Forster,4.07,9946,513,6
5604,9615347,Anya&#39;s Ghost,568999,Vera Brosgol,3.89,66052,513,6
5614,13624367,Checkmate,4586597,R.L. Mathewson,4.14,46285,512,7
5615,6219415,زمن الخيول البيضاء,2974,Ibrahim Nasrallah,4.42,8964,511,6
5616,828084,Pictures of Hollis Woods,5414,Patricia Reilly Giff,4.01,27584,510,7
5616,172764,Full Moon Rising,7742,Keri Arthur,3.89,31782,510,7
5616,439173,Frindle,63095,Andrew Clements,3.82,104375,510,8
5616,14318,Chronicles: Volume One,8898,Bob Dylan,3.97,48369,510,8
5616,8456124,Bloodlust,50873,L.J. Smith,4.06,13950,510,6
5616,10911,Second Glance,7128,Jodi Picoult,3.79,42099,510,7
5616,13517455,Reboot,5768611,Amy Tintera,3.9,30419,510,7
5616,1398066,Jejak Langkah,101823,Pramoedya Ananta Toer,4.35,5164,510,6
5616,174442,House of Glass,101823,Pramoedya Ananta Toer,4.31,3555,510,6
5616,23492589,Finders Keepers,3389,Stephen King,4.04,112011,510,6
5626,1217881,The 5000 Year Leap: A Miracle That Changed the World,138426,W. Cleon Skousen,4.27,6669,509,6
5626,16079228,Beautifully Damaged,6553058,L.A. Fiore,3.98,29624,509,6
5626,11980,Les jeux sont faits,1466,Jean-Paul Sartre,3.96,3802,509,6
5626,5983694,Where the Mountain Meets the Moon,59390,Grace Lin,4.27,37088,509,7
5626,21841659,A Unique Kind of Love,8119450,Jasmine  Rose,4.17,1009,509,6
5626,58275,چراغ‌ها را من خاموش می‌کنم,925519,Zoya Pirzad,3.56,7655,509,6
5632,8963,Hunters of the Dusk,5816,Darren Shan,4.17,24253,508,6
5632,8492768,Left Neglected,978484,Lisa Genova,3.97,69465,508,7
5632,11690,Istanbul: Memories and the City,1728,Orhan Pamuk,3.8,16142,508,6
5632,34330645,The Naturalist,378554,Andrew Mayne,4.03,41716,508,6
5636,91440,Love Medicine,9388,Louise Erdrich,4.0,21565,507,7
5636,7933615,Hidden,17015,P.C. Cast,3.99,49879,507,7
5636,40173,"Are You There, Vodka? It&#39;s Me, Chelsea",20357,Chelsea Handler,3.85,153747,507,6
5636,30593,Pnin,5152,Vladimir Nabokov,3.89,18482,507,6
5636,12842,Journey to Ixtlan,8088,Carlos Castañeda,4.08,10960,507,6
5636,16071681,Pegasus and the Origins of Olympus,1441847,Kate O&#39;Hearn,4.52,3256,507,6
5636,12351649,Perfection,4586597,R.L. Mathewson,4.15,61372,507,7
5643,392297,The Hard Goodbye,15085,Frank Miller,4.15,54947,506,6
5643,8619814,The Emerald Atlas,4766257,John  Stephens,3.93,19953,506,6
5643,4591,Genome: the Autobiography of a Species in 23 Chapters,3151,Matt Ridley,4.04,23466,506,6
5643,15790873,This Is What Happy Looks Like,805184,Jennifer E. Smith,3.68,48031,506,6
5643,50807,"Mister God, This is Anna",28576,Fynn,4.13,5517,506,6
5643,21805717,Only Ever Yours,8110797,Louise O&#39;Neill,3.77,13101,506,6
5643,300905,سمفونی مردگان,386595,عباس معروفی,4.16,12780,506,6
5650,65948,From the Corner of His Eye,9355,Dean Koontz,4.03,29150,505,6
5650,199781,Sanctuary,167932,Jenny Carroll,4.1,10683,505,6
5650,32669,Clear and Present Danger,3892,Tom Clancy,4.11,131121,505,7
5650,24954150,Beautiful Broken Rules,7033774,Kimberly Lauren,4.12,31885,505,6
5650,22054340,The Queen,2987125,Kiera Cass,3.91,35522,505,7
5655,31326,Theatre,4176632,W. Somerset Maugham,4.15,6333,504,6
5655,615570,The Artist&#39;s Way: A Spiritual Path to Higher Creativity,13229,Julia Cameron,3.91,94369,504,7
5655,8205669,Wicked Appetite,2384,Janet Evanovich,3.77,49997,504,7
5655,17313873,The Happy Spinster,6916215,Karena Marie,3.9,99,504,6
5655,6707693,My Love Lies Bleeding,3020684,Alyxandra Harvey,3.96,17093,504,7
5655,30267929,We Were the Lucky Ones,6014380,Georgia Hunter,4.38,97995,504,6
5661,11831,Dicey&#39;s Song,7540,Cynthia Voigt,3.97,17203,503,8
5661,99610,The Best Laid Plans,9068,Sidney Sheldon,3.7,22093,503,6
5661,5972040,Beyond the Grave,11912,Jude Watson,3.92,44608,503,8
5661,12977172,Spark,4629194,Brigid Kemmerer,4.15,16480,503,6
5661,16000044,Rebel Spring,5295120,Morgan Rhodes,4.1,29844,503,7
5661,7095831,Ship Breaker,1226977,Paolo Bacigalupi,3.73,40497,503,6
5667,265102,I&#39;m Not Stiller,6530,Max Frisch,4.05,3922,502,6
5667,116563,So You Want to Be a Wizard,11761,Diane Duane,3.83,25718,502,8
5667,6624871,Some Girls Are,1487748,Courtney Summers,3.87,14221,502,6
5667,12963146,Short-Straw Bride,3114906,Karen Witemeyer,4.22,11161,502,6
5667,139855,Knowing God,1145220,J.I. Packer,4.28,45467,502,7
5667,73070,It Had to Be You,41313,Susan Elizabeth Phillips,4.03,59027,502,7
5667,164006,Memoirs of a Dutiful Daughter,5548,Simone de Beauvoir,4.14,9745,502,7
5667,19103097,The Magician&#39;s Land,142270,Lev Grossman,4.13,66473,502,6
5675,337058,Jacob Have I Loved,1949,Katherine Paterson,3.67,31130,501,8
5675,355,Job: A Comedy of Justice,205,Robert A. Heinlein,3.78,16747,501,6
5675,25106,Fables &amp; Reflections,1221698,Neil Gaiman,4.44,48144,501,7
5675,6017769,The Vast Fields of Ordinary,2753954,Nick Burd,3.93,10481,501,6
5675,104086,The Summer Tree,60177,Guy Gavriel Kay,3.98,21387,501,6
5680,61539,The Structure of Scientific Revolutions,4735497,Thomas S. Kuhn,4.01,22377,500,7
5680,8214792,Kestrel&#39;s Midnight Song,4007811,J.R. Parker,4.01,196,500,5
5680,19508,The Schopenhauer Cure,909675,Irvin D. Yalom,4.24,16028,500,7
5680,10757346,Ain&#39;t No Grave: The Life and Legacy of Brother Claude Ely,4577916,Macel Ely II,4.13,30,500,5
5680,492490,The Song of the Lioness Quartet,8596,Tamora Pierce,4.59,13243,500,6
5680,12715345,Enjambre Sutil,5231110,Jose Dellepiane,4.69,13,500,5
5680,15745506,The Oaks,16291926,Jessica Loving,4.5,22,500,5
5680,7008041,The Ghost and the Goth,3125711,Stacey Kade,3.87,17997,500,6
5680,17081593,I Am Her...,6833834,Sarah Ann Walker,3.94,838,500,5
5680,17567854,Intermix Nation,6983518,M.P. Attardo,4.13,196,500,5
5680,13223243,Temptation,5386283,Karen Ann Hopkins,3.77,1691,500,5
5680,17796115,Reckless Endangerment,5366587,Amber Lea Easton,4.01,279,500,5
5680,21520185,The Two Towers,8073005,Jamie A. Waters,4.01,283,500,5
5680,23263855,Verdammt. Verliebt.,8589991,Simona Dobrescu,4.27,81,500,5
5680,21446984,Twisted,7857144,Lola Smirnova,3.83,185,500,5
5680,25400927,Finding the Rainbow,13846469,Rachel McGrath,4.52,112,500,5
5680,26407003,The Art of Startup Fundraising,14301938,Alejandro Cremades,4.0,514,500,5
5680,28960115,Seven Cuts,14958154,Kady Hunt,4.09,11,500,5
5680,37116468,I Am Waltz,15307476,Matthew D. Dho,4.12,43,500,5
5680,36600950,"Deadly Pretty Strangers: One dead body, one bereaved mother, one small favour ...",17330461,Max Thorn,4.21,33,500,5
5680,34499221,To Kill a Kingdom,14684499,Alexandra Christo,3.91,52323,500,6
5701,1503274,Rhett Butler&#39;s People,126211,Donald McCaig,3.78,18680,499,6
5701,138685,Dissolution,80212,C.J. Sansom,4.08,41143,499,8
5701,403098,A Man for All Seasons,130766,Robert Bolt,3.92,11142,499,7
5701,80369,Discipline and Punish: The Birth of the Prison,1260,Michel Foucault,4.22,25153,499,6
5701,1821571,Snakehead,32590,Anthony Horowitz,4.15,42034,499,7
5701,8928799,A Spy at Home,4564292,Joseph Rinaldo,3.7,37,499,5
5701,813214,The Mist,3389,Stephen King,3.95,113321,499,6
5701,12257347,Slade,3190846,Laurann Dohner,4.22,19231,499,7
5701,24796,Zorro,2238,Isabel Allende,3.76,20260,499,6
5701,6393047,The Viper&#39;s Nest,17216,Peter Lerangis,3.98,43304,499,8
5701,17792558,Broken Point,6981057,Donna K. Childree,3.87,75,499,5
5701,3992020,Dream Warrior,4430,Sherrilyn Kenyon,4.2,24459,499,8
5701,161656,The Tail of Emily Windsnap,93726,Liz Kessler,3.91,22115,499,8
5701,26125352,Suit,6879912,Jettie Woodruff,4.16,3748,499,5
5715,43893,Naked Empire,3441,Terry Goodkind,3.8,51154,498,6
5715,1189878,My Most Excellent Year,65944,Steve Kluger,4.04,7510,498,6
5715,7827221,Desires of the Dead,2755160,Kimberly Derting,4.06,22791,498,7
5715,2544359,The Dragonfly Pool,57462,Eva Ibbotson,4.02,4297,498,6
5715,65684,Monster,5544,Frank E. Peretti,3.82,21133,498,6
5715,19054212,Running Barefoot,5829056,Amy Harmon,4.28,11586,498,6
5715,7701043,الجزار,3279601,حسن الجندي,4.09,13848,498,6
5715,6457081,Remarkable Creatures,1973,Tracy Chevalier,3.85,43272,498,7
5715,414895,Planet of the Apes,3400721,Pierre Boulle,3.96,32990,498,7
5724,6691,My Uncle Oswald,4273,Roald Dahl,3.88,10392,497,7
5724,4212386,Maryamah Karpov: Mimpi-mimpi Lintang,647438,Andrea Hirata,3.65,9327,497,6
5724,5038,The Pillars of Creation,3441,Terry Goodkind,3.68,55697,497,6
5724,657034,Heartsick,48557,Chelsea Cain,3.94,38851,497,6
5724,311864,Heroes Die,1567394,Matthew Woodring Stover,4.09,10917,497,5
5724,3410425,Divine Justice,9291,David Baldacci,4.18,50230,497,7
5724,1422252,"Vampire, Interrupted",17059,Lynsay Sands,4.34,18675,497,9
5724,13419891,The Assassin and the Desert,3433047,Sarah J. Maas,4.41,29830,497,6
5724,11988046,Pivot Point,5027236,Kasie West,4.07,27036,497,6
5724,24035804,Storm and Silence,6123144,Robert Thier,4.5,19413,497,5
5724,36518151,BOAT SHOES – SOLILOQUY OF A USELESS EATER: Book Two,17287280,Daire Feeney,4.73,15,497,5
5724,117564,The Trouble with Being Born,68189,Emil M. Cioran,4.18,4254,497,6
5724,55477907,Females of Valor,7159563,Widad Akreyi,5.0,2,497,5
5737,372319,Jo&#39;s Boys,1315,Louisa May Alcott,3.82,31356,496,9
5737,22304,Life After God,1886,Douglas Coupland,3.79,11636,496,6
5737,10031,The Wall,1466,Jean-Paul Sartre,4.08,20683,496,7
5737,7155027,Thirteen Days to Midnight,46474,Patrick Carman,3.66,3957,496,6
5737,23506296,Why Not-World,5100743,Alexei Maxim Russell,4.11,54,496,5
5737,24724,Drop City,1064072,T. Coraghessan Boyle,3.86,11618,496,5
5737,199687,Second Helpings,79922,Megan McCafferty,4.07,25756,496,6
5744,72995,My Life and Hard Times,16839,James Thurber,4.13,3220,495,6
5744,67696,The Last of the Wine,38185,Mary Renault,4.06,4459,495,6
5744,4835838,11 Birthdays,99650,Wendy Mass,4.18,28398,495,6
5744,2473454,Submarine,1099147,Joe Dunthorne,3.76,9078,495,5
5744,20761374,Reasonable Doubt: Volume 1,6518370,Whitney G.,4.09,37594,495,6
5744,194755,Esio Trot,4273,Roald Dahl,3.74,34242,495,8
5744,24381738,Abuse,6585579,Nikki Sex,4.07,1016,495,5
5744,590327,The Shamer&#39;s Daughter,3116926,Lene Kaaberbøl,3.91,8249,495,7
5744,23255198,One Night with the Prince,8445092,T.M. Mendes,3.98,1397,495,6
5744,48564330,Betty,14220744,Tiffany McDaniel,4.49,1689,495,5
5754,32769,At the Mountains of Madness and Other Tales of Terror,9494,H.P. Lovecraft,4.26,22692,494,6
5754,54283,When Hitler Stole Pink Rabbit,30703,Judith Kerr,3.99,13880,494,7
5754,84927,Amadeus,28785,Peter Shaffer,4.2,15975,494,8
5754,13589152,The Hunters,34049,John Flanagan,4.46,15397,494,5
5754,19571104,Rebirth,7058502,O.L. Ramos,4.44,113,494,5
5754,17332564,How to Love,6921953,Katie Cotugno,3.71,16660,494,5
5754,55506538,The Daughter Of Kurdland: A Life Dedicated to Humankind,7159563,Widad Akreyi,5.0,7,494,5
5761,10147914,Hunting Human,4564349,Amanda E. Alvarez,3.72,285,493,5
5761,10742462,The Merchant&#39;s Daughter,3408059,Melanie Dickerson,4.0,11022,493,6
5761,8843801,Eternal Rider,375143,Larissa Ione,4.19,22785,493,7
5761,35295478,A Butler Christmas,4141708,Rahiem Brooks,4.53,34,493,5
5761,31700489,El laberinto de los espíritus,815,Carlos Ruiz Zafón,4.48,26588,493,5
5766,6159,Reservation Blues,4174,Sherman Alexie,3.98,12621,492,7
5766,590125,The Empress&#39;s Tomb,109354,Kirsten Miller,4.15,3038,492,5
5766,1291211,Class A,268199,Robert Muchamore,4.29,20278,492,6
5766,5092,Dark Tower Boxed Set,3389,Stephen King,4.5,4990,492,6
5766,8966,Allies of the Night,5816,Darren Shan,4.19,23365,492,6
5766,6435893,I Kill Giants,18119,Joe Kelly,4.15,14964,492,5
5766,12393909,Revealing Eden,9414,Victoria Foyt,1.99,917,492,5
5766,373606,Ain&#39;t She Sweet?,41313,Susan Elizabeth Phillips,4.07,21410,492,5
5766,11665750,At Peace,2958084,Kristen Ashley,4.47,27538,492,6
5766,20257391,Knight in Shining Suit,7690948,Jerilee Kaye,4.38,3184,492,5
5766,7748743,Erebos,1050839,Ursula Poznanski,4.13,14133,492,5
5766,25769260,Demented,14053812,Anna Gallegos,4.78,67,492,6
5766,34189556,The Wife Between Us,16935182,Greer Hendricks,3.84,223510,492,6
5779,9452244,The Baby Killers,234088,Jay Lake,4.41,27,491,5
5779,6219656,The Lottery,13388,Shirley Jackson,4.09,58177,491,7
5779,25622850,Carol,17315911,Claire  Morgan,3.97,44804,491,5
5779,20986629,Conduit,7701589,Angie Martin,3.94,490,491,5
5783,147801,Black Water,74046,D.J. MacHale,4.17,22438,490,7
5783,292668,Spoon River Anthology,126468,Edgar Lee Masters,4.04,9237,490,6
5783,4979,A Man Without a Country,2778055,Kurt Vonnegut Jr.,4.08,38728,490,6
5783,31101,Mr. Maybe,12915,Jane Green,3.46,89723,490,6
5783,1060562,Poison,81096,Chris Wooding,3.99,5834,490,6
5783,112756,To Tame a Highland Warrior,48206,Karen Marie Moning,4.13,31309,490,8
5783,590348,This is All: The Pillow Book of Cordelia Kenn,58103,Aidan Chambers,4.3,2122,490,5
5783,13139100,A Bite&#39;s Tale,5184237,Veronica Blade,3.75,405,490,5
5783,498389,The Devil&#39;s Star,904719,Jo Nesbø,4.05,58662,490,6
5783,13452375,Legion,38550,Brandon Sanderson,4.14,34473,490,6
5783,23295358,Made,5351355,J.M. Darhower,4.53,2961,490,5
5783,27265224,Mindfulness Living in the Moment - Living in the Breath,492884,Amit Ray,4.73,124,490,5
5783,24618,"The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness",13852,Epictetus,4.24,14614,490,5
5796,30337,Midnight Predator,17082,Amelia Atwater-Rhodes,4.02,8487,489,7
5796,953435,L&#39;Œuvre au noir,7732,Marguerite Yourcenar,4.07,3922,489,5
5796,59142,Eugénie Grandet,228089,Honoré de Balzac,3.8,17742,489,8
5796,5215879,Skin Trade,9550,Laurell K. Hamilton,3.92,35673,489,8
5796,69392,Milkweed,12696,Jerry Spinelli,4.01,25196,489,5
5796,156785,Diaspora,32699,Greg Egan,4.13,7082,489,5
5796,6424184,"Thirst No. 2: Phantom, Evil Thirst, and Creatures of Forever",19954,Christopher Pike,4.07,29074,489,8
5796,1611656,Dark Needs at Night&#39;s Edge,4428,Kresley Cole,4.31,45433,489,8
5796,72286,When Darkness Comes,40881,Alexandra Ivy,3.84,13534,489,6
5796,32349,Mutant Message Down Under,18209,Marlo Morgan,3.77,16753,489,7
5796,16004807,The Gathering Darkness,6525721,Lisa Collicutt,3.79,202,489,5
5796,110871,Thérèse Raquin,4750,Émile Zola,3.72,21233,489,6
5796,13147230,The Long Earth,1654,Terry Pratchett,3.77,50727,489,5
5796,31194576,Release,370361,Patrick Ness,3.69,14550,489,5
5796,25733990,Sleeping Giants,8534434,Sylvain Neuvel,3.83,70157,489,6
5811,625605,The Alliance,207452,Gerald N. Lund,4.22,4148,488,5
5811,28351,And to Think That I Saw It on Mulberry Street,61105,Dr. Seuss,3.99,22752,488,7
5811,5861926,The Sword Thief,17216,Peter Lerangis,3.89,47643,488,7
5811,6135237,South of Broad,6942,Pat Conroy,3.82,40461,488,6
5811,1729146,Raven Rise,74046,D.J. MacHale,4.19,21524,488,6
5811,10059498,The Midwife&#39;s Confession,93345,Diane Chamberlain,4.07,35675,488,5
5811,11395597,Why Be Happy When You Could Be Normal?,9399,Jeanette Winterson,3.98,30888,488,7
5811,12873027,Princess of the Silver Woods,359109,Jessica Day George,4.06,11841,488,7
5811,2479730,Tracy&#39;s Tiger,4095,William Saroyan,4.25,2891,488,5
5811,1609224,The Law,89275,Frédéric Bastiat,4.38,10526,488,6
5821,2678,Gulliver&#39;s Travels / A Modest Proposal,1831,Jonathan Swift,3.84,3064,487,9
5821,146422,The Book of Sand and Shakespeare&#39;s Memory,500,Jorge Luis Borges,4.14,10584,487,6
5821,304123,Blade of Tyshalle,1567394,Matthew Woodring Stover,4.06,4656,487,5
5821,627204,Scar Night,184516,Alan Campbell,3.62,3849,487,6
5821,63213,The Dunwich Horror and Others,9494,H.P. Lovecraft,4.2,13456,487,5
5821,3181953,The Heretic&#39;s Daughter,978703,Kathleen Kent,3.77,32584,487,6
5821,7150174,The Strange Case of Origami Yoda,3172535,Tom Angleberger,3.91,28389,487,6
5821,13487029,Foretold,4105961,Jana Oliver,4.32,6158,487,6
5821,25499718,Children of Time,1445909,Adrian Tchaikovsky,4.28,58378,487,5
5821,34091380,The Late Show,12470,Michael Connelly,4.05,60017,487,6
5821,42258946,One Small Sacrifice,124015,Hilary Davidson,3.81,8801,487,5
5832,49256,The Unabridged Devil&#39;s Dictionary,14403,Ambrose Bierce,4.1,9093,486,7
5832,3307144,King of Sword and Sky,1310735,C.L. Wilson,4.29,9687,486,7
5832,406186,"Mara, Daughter of the Nile",30654,Eloise Jarvis McGraw,4.23,9952,486,6
5832,61880,Memory,16094,Lois McMaster Bujold,4.44,15526,486,7
5832,13069935,Ask the Passengers,1651879,A.S. King,3.86,23673,486,5
5832,46438,The Last Templar,26011,Raymond Khoury,3.62,43171,486,6
5832,4066312,Smooth Talking Stranger,27847,Lisa Kleypas,4.15,36181,486,7
5832,2392677,أرني الله,871368,توفيق الحكيم,3.85,5572,486,5
5840,76865,Good to Great: Why Some Companies Make the Leap... and Others Don&#39;t,2826,James C. Collins,4.11,131798,485,6
5840,91201,Doctors,15516,Erich Segal,4.04,13481,485,6
5840,16055,The Magician&#39;s Assistant,7136914,Ann Patchett,3.67,34633,485,8
5840,1169808,The Fury,50873,L.J. Smith,3.53,28268,485,3
5840,7387900,Gazing Into the Eternal,5813307,Belzebuub,4.58,69,485,5
5840,10336420,Pegasus and the Fight for Olympus,1441847,Kate O&#39;Hearn,4.41,5062,485,6
5840,17830325,All Hallows Eve,5039646,Chelsea Luna,4.31,504,485,5
5840,16036975,Undone,4118351,Cat Clarke,4.14,3288,485,5
5840,23493509,Meditation: Insights and Inspirations,492884,Amit Ray,4.76,142,485,5
5840,17701852,The Drowning of Arthur Braxton,1188248,Caroline Smailes,3.89,1689,485,5
5850,35100,Battle Cry of Freedom,12144,James M. McPherson,4.36,26080,484,7
5850,7381647,The Book of Awesome,3253353,Neil Pasricha,3.81,10755,484,6
5850,587359,The Romance of Tristan and Iseult,213211,Joseph Bédier,3.64,8728,484,6
5850,95784,The Rape of Nanking,17765,Iris Chang,4.12,26576,484,5
5850,15232939,New Yesterdays,6271954,Jim L. Wright,4.23,66,484,5
5850,3112850,Lament: The Faerie Queen&#39;s Deception,1330292,Maggie Stiefvater,3.67,31542,484,6
5850,26494241,Face of Our Father,14126353,G Egore Pitir,4.1,273,484,5
